season,game_id,posteam,team_spread,n_plays,wp_00,wp_05,wp_10,wp_15,wp_20,wp_25,wp_30,wp_35,wp_40,wp_45,wp_50,wp_55,wp_60,wp_65,wp_70,wp_75,wp_80,wp_85,wp_90,wp_95
2010,2010_08_MIN_NE,MIN,-5,67,0.1044776119402985,0.05970149253731343,0.08955223880597014,0.02985074626865671,0,0.01492537313432835,0.01492537313432835,0.02985074626865671,0.01492537313432835,0.1791044776119403,0.1791044776119403,0.08955223880597014,0.1791044776119403,0.01492537313432835,0,0,0,0,0,0
2010,2010_08_MIN_NE,NE,5,52,0,0,0,0,0,0.01923076923076923,0.07692307692307693,0,0.1346153846153846,0.05769230769230769,0.1346153846153846,0.03846153846153846,0,0.03846153846153846,0.01923076923076923,0.1346153846153846,0.07692307692307693,0.05769230769230769,0.2115384615384615,0
2010,2010_08_PIT_NO,NO,1,64,0,0,0,0,0,0,0,0,0.015625,0.078125,0.0625,0.140625,0.109375,0.125,0.21875,0.03125,0.140625,0.0625,0.015625,0
2010,2010_08_PIT_NO,PIT,-1,51,0.0784313725490196,0,0.0392156862745098,0.0392156862745098,0,0,0.0588235294117647,0.21568627450980393,0.17647058823529413,0.0196078431372549,0.17647058823529413,0.1176470588235294,0.0784313725490196,0,0,0,0,0,0,0
2010,2010_08_SEA_OAK,LV,-1.5,67,0,0,0,0,0,0,0,0,0,0,0.08955223880597014,0.05970149253731343,0.13432835820895522,0.11940298507462686,0.01492537313432835,0.01492537313432835,0.14925373134328357,0.02985074626865671,0.14925373134328357,0.23880597014925373
2010,2010_08_SEA_OAK,SEA,-1.5,59,0.3898305084745763,0.05084745762711865,0.05084745762711865,0.13559322033898305,0.15254237288135594,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.0847457627118644,0.05084745762711865,0.03389830508474576,0,0,0,0,0,0,0,0,0
2010,2010_08_TB_ARI,ARI,3,64,0.015625,0.125,0,0.046875,0.046875,0.015625,0.03125,0.015625,0.0625,0.109375,0.15625,0.171875,0.09375,0.078125,0.015625,0.015625,0,0,0,0
2010,2010_08_TB_ARI,TB,-3,57,0,0,0,0,0,0.12280701754385964,0.08771929824561403,0,0.0175438596491228,0.05263157894736842,0.03508771929824561,0.03508771929824561,0.07017543859649122,0.0175438596491228,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.14035087719298245,0.05263157894736842,0
2010,2010_08_TEN_SD,LAC,-6,71,0,0,0,0.02816901408450704,0.02816901408450704,0.02816901408450704,0.08450704225352113,0.08450704225352113,0.02816901408450704,0.1267605633802817,0.1267605633802817,0.07042253521126761,0.08450704225352113,0.02816901408450704,0.01408450704225352,0.11267605633802816,0.08450704225352113,0.01408450704225352,0.04225352112676056,0.01408450704225352
2010,2010_08_TEN_SD,TEN,-6,55,0,0.18181818181818185,0.12727272727272726,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.10909090909090909,0.05454545454545454,0,0.05454545454545454,0.12727272727272726,0.05454545454545454,0.10909090909090909,0.03636363636363636,0,0,0,0
2010,2010_08_WAS_DET,DET,2.5,71,0,0,0,0,0.01408450704225352,0.05633802816901408,0.07042253521126761,0.08450704225352113,0.04225352112676056,0.15492957746478872,0.07042253521126761,0.05633802816901408,0.2535211267605634,0.1267605633802817,0.02816901408450704,0,0,0,0.04225352112676056,0
2010,2010_08_WAS_DET,WAS,-2.5,63,0.1111111111111111,0,0,0.03174603174603174,0.01587301587301587,0.04761904761904761,0.03174603174603174,0.1904761904761905,0.2698412698412698,0.07936507936507936,0.04761904761904761,0.03174603174603174,0.06349206349206349,0,0.04761904761904761,0,0.03174603174603174,0,0,0
2010,2010_09_ARI_MIN,ARI,-7,51,0,0,0,0,0.0196078431372549,0,0.1176470588235294,0.1568627450980392,0.17647058823529413,0.0196078431372549,0.0196078431372549,0.0196078431372549,0,0,0,0,0.0588235294117647,0.1568627450980392,0.2549019607843137,0
2010,2010_09_ARI_MIN,MIN,7,64,0.078125,0.25,0.03125,0.109375,0.046875,0.03125,0,0,0,0,0,0,0.21875,0.125,0.109375,0,0,0,0,0
2010,2010_09_CHI_BUF,BUF,-3,70,0,0,0.01428571428571428,0.02857142857142857,0,0.08571428571428572,0.07142857142857142,0.18571428571428572,0.18571428571428572,0.02857142857142857,0.04285714285714286,0.11428571428571428,0.17142857142857143,0.02857142857142857,0.02857142857142857,0,0.01428571428571428,0,0,0
2010,2010_09_CHI_BUF,CHI,3,60,0,0,0,0,0.03333333333333333,0.01666666666666666,0,0.03333333333333333,0.21666666666666667,0.11666666666666668,0.06666666666666667,0.2,0.1,0.05,0.05,0.06666666666666667,0.01666666666666666,0.03333333333333333,0,0
2010,2010_09_DAL_GB,DAL,-7,48,0.7083333333333334,0,0.0625,0,0.0625,0,0,0.02083333333333333,0.14583333333333334,0,0,0,0,0,0,0,0,0,0,0
2010,2010_09_DAL_GB,GB,7,70,0,0,0,0,0,0,0,0,0,0,0,0.01428571428571428,0.17142857142857143,0.04285714285714286,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.01428571428571428,0.11428571428571428,0.5
2010,2010_09_IND_PHI,IND,-3.5,73,0.0136986301369863,0.0821917808219178,0.1780821917808219,0.1506849315068493,0.2191780821917808,0.0684931506849315,0.0273972602739726,0.0136986301369863,0.0547945205479452,0.0684931506849315,0.0684931506849315,0.0547945205479452,0,0,0,0,0,0,0,0
2010,2010_09_IND_PHI,PHI,3.5,62,0,0,0,0,0,0,0,0,0,0,0.03225806451612903,0.0967741935483871,0.08064516129032258,0.1129032258064516,0.08064516129032258,0.14516129032258066,0.14516129032258066,0.12903225806451613,0.14516129032258066,0.03225806451612903
2010,2010_09_KC_OAK,KC,1,69,0,0,0,0,0.0144927536231884,0.02898550724637681,0,0,0.13043478260869565,0.15942028985507245,0.11594202898550723,0.02898550724637681,0.08695652173913043,0.04347826086956521,0.02898550724637681,0.07246376811594203,0.15942028985507245,0.13043478260869565,0,0
2010,2010_09_KC_OAK,LV,1,60,0,0,0,0.01666666666666666,0.15,0.06666666666666667,0.1,0.05,0.05,0.03333333333333333,0.15,0.13333333333333333,0.03333333333333333,0.15,0.01666666666666666,0.05,0,0,0,0
2010,2010_09_MIA_BAL,BAL,5,69,0,0,0,0,0,0,0,0,0,0,0.02898550724637681,0.11594202898550723,0.11594202898550723,0.15942028985507245,0.10144927536231883,0.04347826086956521,0.0144927536231884,0.13043478260869565,0.11594202898550723,0.17391304347826086
2010,2010_09_MIA_BAL,MIA,-5,53,0.20754716981132076,0,0.07547169811320754,0.1509433962264151,0.01886792452830188,0,0.22641509433962265,0.22641509433962265,0.09433962264150944,0,0,0,0,0,0,0,0,0,0,0
2010,2010_09_NE_CLE,CLE,-4,63,0,0,0,0,0,0,0,0,0,0,0,0.03174603174603174,0.04761904761904761,0.07936507936507936,0.07936507936507936,0.14285714285714285,0.12698412698412698,0.12698412698412698,0.03174603174603174,0.3333333333333333
2010,2010_09_NE_CLE,NE,4,58,0.3275862068965517,0.03448275862068965,0,0.13793103448275862,0.3103448275862069,0.15517241379310345,0.03448275862068965,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2010_09_NO_CAR,CAR,-5.5,64,0.421875,0.125,0.03125,0.015625,0.078125,0,0,0,0.09375,0.078125,0.015625,0.03125,0,0.015625,0.09375,0,0,0,0,0
2010,2010_09_NO_CAR,NO,5.5,75,0,0,0,0,0,0,0.06666666666666667,0.04,0.01333333333333333,0.09333333333333334,0.04,0.12,0.02666666666666667,0.05333333333333334,0,0.01333333333333333,0.04,0.01333333333333333,0.13333333333333333,0.3466666666666667
2010,2010_09_NYG_SEA,NYG,7,75,0,0,0,0,0,0,0,0,0,0,0.08,0.02666666666666667,0.05333333333333334,0,0,0.05333333333333334,0,0.01333333333333333,0.06666666666666667,0.7066666666666667
2010,2010_09_NYG_SEA,SEA,-7,37,0.6486486486486487,0,0.10810810810810811,0,0,0,0.08108108108108109,0,0,0.02702702702702703,0.10810810810810811,0.02702702702702703,0,0,0,0,0,0,0,0
2010,2010_09_NYJ_DET,DET,-5.5,67,0,0,0,0,0,0,0,0.04477611940298507,0.02985074626865671,0.02985074626865671,0.07462686567164178,0.05970149253731343,0.07462686567164178,0.13432835820895522,0.2537313432835821,0.11940298507462686,0.04477611940298507,0.04477611940298507,0.08955223880597014,0
2010,2010_09_NYJ_DET,NYJ,5.5,65,0,0.13846153846153847,0.09230769230769233,0,0.03076923076923077,0.15384615384615383,0.26153846153846155,0.13846153846153847,0.06153846153846154,0.06153846153846154,0,0.01538461538461538,0.04615384615384615,0,0,0,0,0,0,0
2010,2010_09_PIT_CIN,CIN,-5,58,0.08620689655172414,0.08620689655172414,0.1206896551724138,0.06896551724137931,0.1896551724137931,0.22413793103448276,0.13793103448275862,0.03448275862068965,0.03448275862068965,0.01724137931034482,0,0,0,0,0,0,0,0,0,0
2010,2010_09_PIT_CIN,PIT,5,58,0,0,0,0,0,0,0,0,0,0,0.01724137931034482,0.01724137931034482,0.06896551724137931,0.06896551724137931,0.08620689655172414,0.20689655172413793,0.05172413793103448,0.1206896551724138,0.1896551724137931,0.1724137931034483
2010,2010_09_SD_HOU,HOU,-3,68,0,0,0,0.0588235294117647,0.04411764705882353,0.07352941176470588,0.01470588235294117,0,0.02941176470588235,0.02941176470588235,0.04411764705882353,0.04411764705882353,0.0588235294117647,0.0588235294117647,0.22058823529411764,0.2058823529411765,0.10294117647058824,0.01470588235294117,0,0
2010,2010_09_SD_HOU,LAC,3,46,0,0,0,0.06521739130434782,0.15217391304347827,0.06521739130434782,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.04347826086956521,0.08695652173913043,0.0217391304347826,0.0217391304347826,0,0,0,0,0.06521739130434782,0,0
2010,2010_09_TB_ATL,ATL,10,68,0,0,0,0,0,0,0,0,0,0,0.01470588235294117,0.0588235294117647,0.1176470588235294,0.14705882352941177,0.1176470588235294,0.14705882352941177,0.1323529411764706,0.22058823529411764,0.02941176470588235,0.01470588235294117
2010,2010_09_TB_ATL,TB,-10,50,0,0,0.02,0.4,0.18,0.08,0.16,0.12,0.04,0,0,0,0,0,0,0,0,0,0,0
2010,2010_10_BAL_ATL,ATL,1,74,0,0,0,0,0,0,0.01351351351351351,0,0.01351351351351351,0.04054054054054054,0.13513513513513514,0.17567567567567569,0.04054054054054054,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.25675675675675674,0.16216216216216217,0.02702702702702703,0
2010,2010_10_BAL_ATL,BAL,-1,56,0.01785714285714285,0.25,0.14285714285714285,0.125,0.10714285714285714,0.08928571428571429,0.03571428571428571,0.03571428571428571,0,0.14285714285714285,0.05357142857142857,0,0,0,0,0,0,0,0,0
2010,2010_10_CAR_TB,CAR,-7,62,0.16129032258064516,0.01612903225806451,0.1935483870967742,0.12903225806451613,0.2258064516129032,0.1935483870967742,0,0,0.04838709677419355,0.03225806451612903,0,0,0,0,0,0,0,0,0,0
2010,2010_10_CAR_TB,TB,7,54,0,0,0,0,0,0,0,0,0,0,0,0,0.01851851851851851,0.03703703703703703,0.14814814814814814,0.2222222222222222,0.2037037037037037,0.2037037037037037,0.07407407407407407,0.0925925925925926
2010,2010_10_CIN_IND,CIN,-6.5,65,0.2307692307692308,0.04615384615384615,0.3384615384615385,0.2,0.04615384615384615,0.01538461538461538,0,0.01538461538461538,0.01538461538461538,0.03076923076923077,0.06153846153846154,0,0,0,0,0,0,0,0,0
2010,2010_10_CIN_IND,IND,6.5,60,0,0,0,0,0,0,0,0,0,0,0.11666666666666668,0.03333333333333333,0.06666666666666667,0.05,0.01666666666666666,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.11666666666666668
2010,2010_10_DAL_NYG,DAL,-11.5,48,0,0,0,0,0,0,0,0,0.04166666666666666,0.0625,0.04166666666666666,0,0.02083333333333333,0.04166666666666666,0.0625,0,0,0.04166666666666666,0.4375,0.25
2010,2010_10_DAL_NYG,NYG,11.5,76,0.14473684210526316,0.32894736842105265,0.11842105263157894,0.03947368421052631,0,0.0131578947368421,0.02631578947368421,0.06578947368421052,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.06578947368421052,0.0131578947368421,0,0,0,0,0,0
2010,2010_10_DET_BUF,BUF,1.5,57,0,0,0,0,0,0,0,0,0,0,0,0.03508771929824561,0.12280701754385964,0.08771929824561403,0.12280701754385964,0.17543859649122806,0.05263157894736842,0.08771929824561403,0.22807017543859648,0.08771929824561403
2010,2010_10_DET_BUF,DET,-1.5,77,0.05194805194805195,0.1948051948051948,0.2077922077922078,0.03896103896103896,0.05194805194805195,0.24675324675324675,0,0.03896103896103896,0.11688311688311688,0.02597402597402597,0.02597402597402597,0,0,0,0,0,0,0,0,0
2010,2010_10_HOU_JAX,HOU,-1,52,0,0.05769230769230769,0.03846153846153846,0.1153846153846154,0.2115384615384615,0.03846153846153846,0.05769230769230769,0.1153846153846154,0.09615384615384616,0.09615384615384616,0.07692307692307693,0.03846153846153846,0.05769230769230769,0,0,0,0,0,0,0
2010,2010_10_HOU_JAX,JAX,1,69,0,0,0,0,0,0,0,0,0,0.0144927536231884,0.04347826086956521,0.18840579710144928,0.2463768115942029,0.18840579710144928,0.14492753623188406,0.04347826086956521,0.10144927536231883,0.02898550724637681,0,0
2010,2010_10_KC_DEN,DEN,-1,64,0,0,0,0,0,0,0,0,0,0,0.046875,0.015625,0.046875,0.015625,0.015625,0.046875,0.078125,0.015625,0.03125,0.6875
2010,2010_10_KC_DEN,KC,1,79,0.8227848101265823,0.02531645569620253,0.06329113924050633,0.02531645569620253,0,0.02531645569620253,0.0379746835443038,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2010_10_MIN_CHI,CHI,1,72,0,0,0,0,0,0,0,0.01388888888888888,0.08333333333333333,0.06944444444444445,0.18055555555555555,0.05555555555555555,0.06944444444444445,0,0.02777777777777777,0.1388888888888889,0.02777777777777777,0.18055555555555555,0.04166666666666666,0.1111111111111111
2010,2010_10_MIN_CHI,MIN,-1,53,0.20754716981132076,0,0.03773584905660377,0.03773584905660377,0.05660377358490566,0.09433962264150944,0.07547169811320754,0.11320754716981132,0.01886792452830188,0.05660377358490566,0.05660377358490566,0.03773584905660377,0.03773584905660377,0.09433962264150944,0.07547169811320754,0,0,0,0,0
2010,2010_10_NE_PIT,NE,-4.5,67,0,0,0,0,0,0,0,0,0,0,0.05970149253731343,0.02985074626865671,0.02985074626865671,0,0.05970149253731343,0.31343283582089554,0.13432835820895522,0,0.07462686567164178,0.29850746268656714
2010,2010_10_NE_PIT,PIT,4.5,69,0.36231884057971014,0.0144927536231884,0.08695652173913043,0.02898550724637681,0.15942028985507245,0.17391304347826086,0.13043478260869565,0,0,0,0.04347826086956521,0,0,0,0,0,0,0,0,0
2010,2010_10_NYJ_CLE,CLE,-3.5,46,0,0,0.08695652173913043,0.06521739130434782,0.04347826086956521,0.0217391304347826,0.13043478260869565,0.08695652173913043,0,0,0.17391304347826086,0.1956521739130435,0.08695652173913043,0.10869565217391304,0,0,0,0,0,0
2010,2010_10_NYJ_CLE,NYJ,3.5,71,0,0,0,0,0,0.02816901408450704,0.05633802816901408,0.08450704225352113,0.01408450704225352,0.02816901408450704,0.14084507042253522,0.1267605633802817,0.01408450704225352,0.07042253521126761,0.19718309859154928,0.14084507042253522,0.04225352112676056,0.05633802816901408,0,0
2010,2010_10_PHI_WAS,PHI,3.5,66,0,0,0,0,0,0,0,0,0.01515151515151515,0,0,0,0.01515151515151515,0.04545454545454545,0,0.01515151515151515,0.07575757575757576,0.01515151515151515,0.16666666666666666,0.6515151515151515
2010,2010_10_PHI_WAS,WAS,-3.5,51,0.7647058823529411,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0,0.0196078431372549,0.0392156862745098,0,0,0,0,0,0,0,0,0,0,0,0
2010,2010_10_SEA_ARI,ARI,3.5,64,0.4375,0.046875,0,0,0.015625,0.09375,0.078125,0,0.03125,0.015625,0.03125,0.125,0.109375,0,0.015625,0,0,0,0,0
2010,2010_10_SEA_ARI,SEA,-3.5,69,0,0,0,0,0,0.04347826086956521,0.07246376811594203,0.02898550724637681,0.05797101449275362,0.07246376811594203,0.02898550724637681,0.02898550724637681,0.0144927536231884,0,0.07246376811594203,0.10144927536231883,0.11594202898550723,0.02898550724637681,0.04347826086956521,0.2898550724637681
2010,2010_10_STL_SF,LA,-4.5,66,0,0,0,0,0.0303030303030303,0.07575757575757576,0.10606060606060606,0.04545454545454545,0.10606060606060606,0.2272727272727273,0.15151515151515152,0.04545454545454545,0.0303030303030303,0,0.07575757575757576,0.0303030303030303,0.07575757575757576,0,0,0
2010,2010_10_STL_SF,SF,4.5,54,0,0,0,0.05555555555555555,0.14814814814814814,0.07407407407407407,0.03703703703703703,0.05555555555555555,0.01851851851851851,0,0.12962962962962962,0.16666666666666666,0.14814814814814814,0.05555555555555555,0.01851851851851851,0.05555555555555555,0.03703703703703703,0,0,0
2010,2010_10_TEN_MIA,MIA,1,67,0,0,0,0,0,0,0,0,0.01492537313432835,0.02985074626865671,0.11940298507462686,0.14925373134328357,0.19402985074626863,0.05970149253731343,0.1044776119402985,0.1044776119402985,0.04477611940298507,0,0.08955223880597014,0.08955223880597014
2010,2010_10_TEN_MIA,TEN,-1,65,0.06153846153846154,0.07692307692307693,0.01538461538461538,0.12307692307692308,0.13846153846153847,0.07692307692307693,0.04615384615384615,0.03076923076923077,0.2,0.09230769230769233,0.07692307692307693,0.06153846153846154,0,0,0,0,0,0,0,0
2010,2010_11_ARI_KC,ARI,-7,68,0.36764705882352944,0.16176470588235295,0.1323529411764706,0.07352941176470588,0,0.02941176470588235,0.01470588235294117,0,0.01470588235294117,0.04411764705882353,0.1176470588235294,0.04411764705882353,0,0,0,0,0,0,0,0
2010,2010_11_ARI_KC,KC,7,53,0,0,0,0,0,0,0,0,0,0.03773584905660377,0.11320754716981132,0.01886792452830188,0.03773584905660377,0.03773584905660377,0.01886792452830188,0.03773584905660377,0.05660377358490566,0.2641509433962264,0.07547169811320754,0.3018867924528302
2010,2010_11_ATL_STL,ATL,3.5,70,0,0,0,0,0,0.07142857142857142,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.1,0.05714285714285714,0.07142857142857142,0.11428571428571428,0.01428571428571428,0.12857142857142856,0.02857142857142857,0.04285714285714286,0.08571428571428572,0.05714285714285714,0.05714285714285714
2010,2010_11_ATL_STL,LA,3.5,54,0.12962962962962962,0.05555555555555555,0.0925925925925926,0.0925925925925926,0.05555555555555555,0.03703703703703703,0,0,0.0925925925925926,0.0925925925925926,0.07407407407407407,0.05555555555555555,0.1111111111111111,0.0925925925925926,0.01851851851851851,0,0,0,0,0
2010,2010_11_BAL_CAR,BAL,13,67,0,0,0,0,0,0,0,0,0,0,0.02985074626865671,0,0,0.02985074626865671,0.1044776119402985,0.2537313432835821,0.08955223880597014,0.1044776119402985,0.2835820895522388,0.1044776119402985
2010,2010_11_BAL_CAR,CAR,-13,53,0.16981132075471697,0.20754716981132076,0.16981132075471697,0.11320754716981132,0.03773584905660377,0.11320754716981132,0.07547169811320754,0.05660377358490566,0,0,0.05660377358490566,0,0,0,0,0,0,0,0,0
2010,2010_11_BUF_CIN,BUF,-4,60,0,0.2,0.26666666666666666,0,0,0.11666666666666668,0.03333333333333333,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.05,0.01666666666666666,0,0,0.01666666666666666,0.03333333333333333,0,0,0,0.11666666666666668
2010,2010_11_BUF_CIN,CIN,4,69,0.08695652173913043,0.11594202898550723,0.08695652173913043,0,0,0,0.02898550724637681,0.0144927536231884,0,0,0.02898550724637681,0.11594202898550723,0.0144927536231884,0.13043478260869565,0.07246376811594203,0.05797101449275362,0.08695652173913043,0.04347826086956521,0.08695652173913043,0.02898550724637681
2010,2010_11_CHI_MIA,CHI,-2.5,67,0,0,0,0,0,0,0,0,0.01492537313432835,0.02985074626865671,0.01492537313432835,0.05970149253731343,0.04477611940298507,0.1044776119402985,0.16417910447761194,0.13432835820895522,0.02985074626865671,0.14925373134328357,0.04477611940298507,0.208955223880597
2010,2010_11_CHI_MIA,MIA,2.5,48,0.375,0.08333333333333333,0,0,0.08333333333333333,0.04166666666666666,0.14583333333333334,0.04166666666666666,0.0625,0,0.0625,0.0625,0.04166666666666666,0,0,0,0,0,0,0
2010,2010_11_CLE_JAX,CLE,-2.5,58,0,0,0.01724137931034482,0,0.01724137931034482,0.05172413793103448,0.13793103448275862,0.13793103448275862,0.1206896551724138,0.05172413793103448,0.06896551724137931,0.08620689655172414,0.06896551724137931,0.05172413793103448,0.05172413793103448,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.01724137931034482,0
2010,2010_11_CLE_JAX,JAX,2.5,66,0,0,0,0.06060606060606061,0.12121212121212122,0.12121212121212122,0.06060606060606061,0.13636363636363635,0.07575757575757576,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.0303030303030303,0.15151515151515152,0,0,0,0,0,0
2010,2010_11_DEN_SD,DEN,-9,58,0.39655172413793105,0.03448275862068965,0.08620689655172414,0,0.10344827586206896,0,0,0,0.1206896551724138,0.08620689655172414,0.06896551724137931,0.05172413793103448,0.05172413793103448,0,0,0,0,0,0,0
2010,2010_11_DEN_SD,LAC,-9,65,0,0,0,0,0,0,0,0.09230769230769233,0.06153846153846154,0.07692307692307693,0,0.03076923076923077,0.01538461538461538,0.04615384615384615,0.04615384615384615,0.01538461538461538,0.04615384615384615,0.01538461538461538,0.09230769230769233,0.4615384615384616
2010,2010_11_DET_DAL,DAL,5,55,0,0,0,0,0,0,0,0.01818181818181818,0.03636363636363636,0,0,0.05454545454545454,0.05454545454545454,0.12727272727272726,0.23636363636363636,0.14545454545454545,0.10909090909090909,0,0.03636363636363636,0.18181818181818185
2010,2010_11_DET_DAL,DET,-5,68,0.1176470588235294,0,0.0588235294117647,0.10294117647058824,0.0588235294117647,0.19117647058823528,0.19117647058823528,0.02941176470588235,0.08823529411764706,0.04411764705882353,0.01470588235294117,0,0.02941176470588235,0.01470588235294117,0.0588235294117647,0,0,0,0,0
2010,2010_11_GB_MIN,GB,3,65,0,0,0,0,0,0,0,0.07692307692307693,0.1076923076923077,0.04615384615384615,0.12307692307692308,0.01538461538461538,0.03076923076923077,0,0,0.03076923076923077,0.04615384615384615,0.06153846153846154,0.04615384615384615,0.4153846153846154
2010,2010_11_GB_MIN,MIN,-3,57,0.3157894736842105,0.12280701754385964,0,0,0,0.03508771929824561,0.03508771929824561,0.05263157894736842,0,0.0175438596491228,0.14035087719298245,0.03508771929824561,0.10526315789473684,0.14035087719298245,0,0,0,0,0,0
2010,2010_11_HOU_NYJ,HOU,-6.5,60,0.05,0.15,0,0.03333333333333333,0.01666666666666666,0.16666666666666666,0.23333333333333336,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.03333333333333333,0,0,0,0,0,0,0.03333333333333333,0.01666666666666666,0
2010,2010_11_HOU_NYJ,NYJ,6.5,71,0,0,0,0.04225352112676056,0,0,0,0,0.05633802816901408,0.04225352112676056,0.05633802816901408,0.02816901408450704,0,0.02816901408450704,0.19718309859154928,0.22535211267605632,0.14084507042253522,0.02816901408450704,0,0.15492957746478872
2010,2010_11_IND_NE,IND,-4,72,0.09722222222222222,0.1111111111111111,0.2916666666666667,0.04166666666666666,0.19444444444444445,0.05555555555555555,0,0.05555555555555555,0.1111111111111111,0.02777777777777777,0.01388888888888888,0,0,0,0,0,0,0,0,0
2010,2010_11_IND_NE,NE,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228,0.05263157894736842,0.17543859649122806,0.2982456140350877,0.24561403508771928,0.0175438596491228,0.19298245614035087
2010,2010_11_NYG_PHI,NYG,-3.5,52,0.03846153846153846,0.09615384615384616,0.1153846153846154,0.15384615384615383,0.07692307692307693,0.09615384615384616,0.17307692307692307,0.05769230769230769,0.07692307692307693,0,0.05769230769230769,0.03846153846153846,0.01923076923076923,0,0,0,0,0,0,0
2010,2010_11_NYG_PHI,PHI,3.5,66,0,0,0,0,0,0,0,0,0,0.04545454545454545,0.07575757575757576,0.09090909090909093,0.07575757575757576,0.06060606060606061,0.13636363636363635,0.04545454545454545,0.09090909090909093,0.13636363636363635,0.19696969696969696,0.04545454545454545
2010,2010_11_OAK_PIT,LV,-7,65,0.5384615384615384,0.12307692307692308,0.01538461538461538,0.04615384615384615,0,0,0.07692307692307693,0.01538461538461538,0,0.03076923076923077,0.04615384615384615,0.07692307692307693,0.01538461538461538,0.01538461538461538,0,0,0,0,0,0
2010,2010_11_OAK_PIT,PIT,7,64,0,0,0,0,0,0,0,0.015625,0.09375,0.046875,0.109375,0.03125,0.03125,0.078125,0.0625,0.046875,0,0.0625,0.046875,0.375
2010,2010_11_SEA_NO,NO,11,72,0,0,0,0,0,0,0,0,0,0.01388888888888888,0.05555555555555555,0.02777777777777777,0.125,0.08333333333333333,0.04166666666666666,0,0.01388888888888888,0.2222222222222222,0.02777777777777777,0.3888888888888889
2010,2010_11_SEA_NO,SEA,-11,61,0.4098360655737705,0.09836065573770492,0.18032786885245905,0.06557377049180328,0,0,0.01639344262295082,0.03278688524590164,0.14754098360655735,0,0,0.04918032786885246,0,0,0,0,0,0,0,0
2010,2010_11_TB_SF,SF,3.5,55,0.32727272727272727,0.12727272727272726,0,0,0.01818181818181818,0.05454545454545454,0.10909090909090909,0.10909090909090909,0.03636363636363636,0,0,0.03636363636363636,0.12727272727272726,0.05454545454545454,0,0,0,0,0,0
2010,2010_11_TB_SF,TB,-3.5,65,0,0,0,0,0,0,0,0,0.2153846153846154,0.07692307692307693,0.03076923076923077,0.09230769230769233,0,0.07692307692307693,0.13846153846153847,0.03076923076923077,0.09230769230769233,0.04615384615384615,0,0.2
2010,2010_11_WAS_TEN,TEN,7,47,0,0,0,0,0,0,0,0,0.02127659574468085,0.0851063829787234,0.1702127659574468,0.2553191489361702,0.2553191489361702,0.1914893617021277,0.02127659574468085,0,0,0,0,0
2010,2010_11_WAS_TEN,WAS,-7,76,0,0,0,0,0.0131578947368421,0.02631578947368421,0.07894736842105263,0.06578947368421052,0.2236842105263158,0.21052631578947367,0.15789473684210523,0.1973684210526316,0.0131578947368421,0,0,0.0131578947368421,0,0,0,0
2010,2010_12_CAR_CLE,CAR,-9,57,0,0,0.14035087719298245,0.08771929824561403,0.14035087719298245,0.05263157894736842,0.0175438596491228,0.10526315789473684,0.2807017543859649,0.08771929824561403,0.03508771929824561,0.03508771929824561,0.0175438596491228,0,0,0,0,0,0,0
2010,2010_12_CAR_CLE,CLE,9,70,0,0,0,0,0,0,0,0.02857142857142857,0.07142857142857142,0.08571428571428572,0.01428571428571428,0.01428571428571428,0.2,0.17142857142857143,0.08571428571428572,0,0.1,0.21428571428571427,0.01428571428571428,0
2010,2010_12_CIN_NYJ,CIN,-10,61,0.18032786885245905,0,0.01639344262295082,0.03278688524590164,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.18032786885245905,0.29508196721311475,0.14754098360655735,0.04918032786885246,0,0,0,0,0,0,0,0,0
2010,2010_12_CIN_NYJ,NYJ,10,64,0,0,0,0,0,0,0,0,0.046875,0.046875,0.015625,0.078125,0.140625,0.21875,0.15625,0,0.03125,0.046875,0,0.21875
2010,2010_12_GB_ATL,ATL,2.5,57,0,0,0,0,0,0,0,0,0,0,0.22807017543859648,0.22807017543859648,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.03508771929824561,0.0175438596491228,0.07017543859649122,0
