season,team,calls_all,called_pass_all,pass_rate_all,snaps_all,sec_per_play_all,sec_after_pass_all,sec_after_run_all,calls_q1_trail_big,calls_q2_trail,calls_q3_lead,calls_q4_lead_big,pass_rate_q1_trail_big,pass_rate_q2_trail,pass_rate_q3_lead,pass_rate_q4_lead_big,sec_per_play_q1_trail_big,sec_per_play_q2_trail,sec_per_play_q3_lead,sec_per_play_q4_lead_big,games,plays_pg,dev_q1,dev_q2,dev_q3,dev_q4
2024,SEA,1063,709,0.667,1001,29.1462,25.705,35.1538,286,287,326,164,0.8042,0.6794,0.6012,0.5366,23.6278,30.4868,31.9016,31.1508,17,58.8824,0.1372,0.0125,-0.0658,-0.1304
2024,SF,1062,640,0.6026,1012,31.8592,27.3165,37.7747,211,229,313,309,0.7062,0.6114,0.6198,0.5081,27.4667,32.5847,32.4303,33.6992,17,59.5294,0.1035,0.0087,0.0172,-0.0945
2024,TB,1163,707,0.6079,1117,31.797,27.8154,36.8345,195,312,329,327,0.7846,0.6282,0.5836,0.5076,25.7622,32.1693,34.626,32.4104,18,62.0556,0.1767,0.0203,-0.0243,-0.1003
2024,TEN,1071,647,0.6041,1014,31.3485,27.0505,36.7806,412,226,328,105,0.7063,0.6327,0.5244,0.3905,27.4673,33.9042,33.8266,33.9367,17,59.6471,0.1022,0.0286,-0.0797,-0.2136
2024,WAS,1343,816,0.6076,1288,29.4213,26.3018,33.6099,222,253,384,484,0.7342,0.7036,0.5573,0.5393,23.6477,28.9612,31.1297,30.8895,20,64.4,0.1266,0.096,-0.0503,-0.0683
2025,ARI,1117,778,0.6965,1062,28.6351,25.5236,34.8581,398,288,244,187,0.7764,0.6979,0.6557,0.5775,23.1335,31.6429,32.7085,30.6434,17,62.4706,0.0799,0.0014,-0.0408,-0.119
2025,ATL,1062,605,0.5697,1024,30.0202,25.1659,35.4736,194,281,363,224,0.7062,0.637,0.5399,0.4152,26.9806,30.1878,30.6479,31.4743,17,60.2353,0.1365,0.0673,-0.0297,-0.1545
2025,BAL,989,528,0.5339,954,31.9087,27.2737,36.0905,192,254,284,259,0.6615,0.5748,0.5,0.4363,29.1623,31.797,33.7004,32.1,17,56.1176,0.1276,0.0409,-0.0339,-0.0976
2025,BUF,1227,691,0.5632,1185,32.7819,28.6053,37.581,280,283,354,310,0.6571,0.6396,0.5254,0.4516,30.0925,32.2458,34.9929,33.243,19,62.3684,0.094,0.0764,-0.0377,-0.1115
2025,CAR,1096,664,0.6058,1049,30.7374,26.1414,36.3913,314,379,285,118,0.7229,0.6042,0.5544,0.4237,28.1165,31.7778,31.2775,33.0889,18,58.2778,0.1171,-0.0016,-0.0515,-0.1821
2025,CHI,1278,767,0.6002,1234,29.2735,23.914,35.9002,286,357,381,254,0.7378,0.605,0.5774,0.4724,26.1144,29.3483,29.9836,31.801,19,64.9474,0.1376,0.0049,-0.0227,-0.1277
2025,CIN,1091,721,0.6609,1044,29.8127,25.3989,36.9335,292,347,251,201,0.7603,0.6859,0.6056,0.5423,26.787,29.9712,31.4133,31.913,17,61.4118,0.0994,0.025,-0.0553,-0.1186
2025,CLE,1072,677,0.6315,1024,29.2776,23.7966,36.4274,364,288,295,125,0.75,0.6111,0.5627,0.496,25.1073,30.81,32.7035,30.3146,17,60.2353,0.1185,-0.0204,-0.0688,-0.1355
2025,DAL,1136,716,0.6303,1080,28.5717,24.4896,34.352,316,330,294,196,0.731,0.6333,0.5748,0.5459,25.6883,29.3029,29.5913,30.3613,17,63.5294,0.1007,0.0031,-0.0555,-0.0844
2025,DEN,1228,779,0.6344,1184,29.622,24.791,36.5284,145,325,467,291,0.731,0.6923,0.6253,0.5361,25.9573,31.2901,29.6915,29.4716,19,62.3158,0.0967,0.0579,-0.0091,-0.0983
2025,DET,1085,649,0.5982,1049,30.5655,25.4125,37.0235,218,311,264,292,0.7661,0.5949,0.5758,0.4966,27.4302,30.5976,31.5654,32.0804,17,61.7059,0.1679,-0.0033,-0.0224,-0.1016
2025,GB,1081,619,0.5726,1043,31.1667,27.1133,35.6283,126,248,441,266,0.7143,0.6048,0.5533,0.5075,25.4286,31.2039,33.1566,30.5224,18,57.9444,0.1417,0.0322,-0.0193,-0.0651
2025,HOU,1278,778,0.6088,1210,29.6573,24.9034,35.7107,199,277,419,383,0.7789,0.639,0.6014,0.5065,23.3158,30.9635,30.2282,31.3163,19,63.6842,0.1701,0.0302,-0.0073,-0.1022
2025,IND,1043,632,0.6059,994,31.0749,26.8536,36.84,148,268,395,232,0.7095,0.6306,0.5949,0.5302,27.0431,31.3857,32.8758,30.0889,17,58.4706,0.1035,0.0247,-0.011,-0.0758
2025,JAX,1162,714,0.6145,1110,30.728,25.6705,37.3778,128,254,376,404,0.7734,0.6693,0.609,0.5347,27.1429,32.1594,31.4369,30.3217,18,61.6667,0.159,0.0548,-0.0054,-0.0798
2025,KC,1080,725,0.6713,1034,29.5922,26.0773,35.4646,175,371,328,206,0.8343,0.6873,0.6311,0.568,26.0365,28.7071,31.6908,30.7558,17,60.8235,0.163,0.016,-0.0402,-0.1033
2025,LA,1286,771,0.5995,1234,30.2468,26.2587,35.363,101,362,385,438,0.7426,0.6436,0.6286,0.5046,30.6098,29.33,29.9804,31.2335,20,61.7,0.143,0.0441,0.029,-0.095
2025,LAC,1178,755,0.6409,1133,31.1575,27.3555,36.9467,297,264,303,314,0.8047,0.6629,0.6238,0.4841,26.5656,30.8627,34.3306,32.732,18,62.9444,0.1638,0.022,-0.0172,-0.1568
2025,LV,973,624,0.6413,931,30.6449,26.5011,36.7855,389,248,269,67,0.7172,0.621,0.5985,0.4478,28.4324,31.4922,31.9808,34.5273,17,54.7647,0.0759,-0.0203,-0.0428,-0.1936
2025,MIA,963,553,0.5742,936,32.1481,27.2632,37.5027,276,191,248,248,0.7246,0.5812,0.5484,0.4274,28.7748,32.1382,34.7222,33.4084,17,55.0588,0.1504,0.0069,-0.0259,-0.1468
2025,MIN,980,602,0.6143,939,30.7918,26.158,36.6567,271,264,247,198,0.7232,0.6402,0.583,0.4697,27.2367,31.9458,33.1282,31.0909,17,55.2353,0.109,0.0259,-0.0313,-0.1446
2025,NE,1312,807,0.6151,1264,31.6341,28.3708,35.9754,107,302,401,502,0.8972,0.6523,0.5985,0.5458,23.5357,31.6976,32.8287,32.3455,21,60.1905,0.2821,0.0372,-0.0166,-0.0693
2025,NO,1107,708,0.6396,1061,27.1284,22.5448,33.7576,450,383,211,63,0.72,0.5718,0.6588,0.4127,25.3577,30.5845,25.4046,25.7,17,62.4118,0.0804,-0.0678,0.0192,-0.2269
2025,NYG,1117,657,0.5882,1057,29.6445,25.2422,34.7878,279,287,309,242,0.7276,0.5784,0.5599,0.4752,26.4375,31.9693,30.0041,30.1667,17,62.1765,0.1394,-0.0098,-0.0283,-0.113
2025,NYJ,1032,631,0.6114,1001,29.06,23.0431,36.9688,558,229,213,32,0.7007,0.5459,0.493,0.3125,27.1131,30.5363,32.9515,27.7727,17,58.8824,0.0893,-0.0656,-0.1185,-0.2989
2025,PHI,1094,633,0.5786,1055,31,25.0458,37.7649,91,281,359,363,0.8352,0.6335,0.5543,0.4959,22.4085,31.4089,32.4583,31.3513,18,58.6111,0.2566,0.0548,-0.0243,-0.0827
2025,PIT,1071,664,0.62,1030,30.3821,25.6625,36.538,168,290,403,210,0.7381,0.6586,0.5881,0.5333,22.7852,30.6174,33.3006,30.6766,18,57.2222,0.1181,0.0386,-0.0319,-0.0866
2025,SEA,1219,640,0.525,1173,31.5967,26.5727,36.2661,78,235,352,554,0.6923,0.6,0.5455,0.4567,26.5077,30.712,32.305,32.2864,20,58.65,0.1673,0.075,0.0204,-0.0683
2025,SF,1201,717,0.597,1168,30.8257,26.7933,35.7027,211,261,400,329,0.7251,0.659,0.5825,0.4833,28.8114,30.8357,31.1276,31.7748,19,61.4737,0.1281,0.062,-0.0145,-0.1137
2025,TB,1115,684,0.6135,1057,31.2981,25.8303,38.1538,258,241,422,194,0.7713,0.6432,0.5545,0.4948,26.9204,32.2792,33.7248,30.6039,17,62.1765,0.1579,0.0297,-0.059,-0.1186
2025,TEN,1044,684,0.6552,995,29.6222,24.598,37.5175,492,219,257,76,0.7683,0.6164,0.5409,0.4211,26.4301,31.3018,33.7233,31.0714,17,58.5294,0.1131,-0.0387,-0.1143,-0.2341
2025,WAS,1013,600,0.5923,960,30.9575,26.7824,35.8587,354,289,228,142,0.6356,0.6332,0.5219,0.5141,29.8464,31.7328,32.9615,28.7547,17,56.4706,0.0433,0.0409,-0.0704,-0.0782
