week,player,pos,p_any,naive,scored
7,Jalen Coker,WR,0.1795578889295799,0.2621556111537192,0
7,Mike Evans,WR,0.39172195175602065,0.5038011343991091,0
7,Jayden Higgins,WR,0.07430141722352179,0.16047947869134405,0
7,Tory Horton,WR,0.14141685456022834,0.2830670668549766,0
7,Lil'Jordan Humphrey,WR,0.09058230458326588,0.08774328779088247,0
7,Jalin Hyatt,WR,0.05943581179895474,0.009950166250831893,0
7,Kameron Johnson,WR,0.11432370658800106,0.19116722573715883,0
7,Luke McCaffrey,WR,0.15231783514079855,0.2875657890884601,0
7,Demarcus Robinson,WR,0.15785090251170297,0.19614626087177,0
7,Isaac TeSlaa,WR,0.13030623704868083,0.4693021934669469,0
7,Dont'e Thornton Jr.,WR,0.07017862492724736,0.009950166250831893,0
7,Mason Tipton,WR,0.09730352776080753,0.009950166250831893,0
7,Jameson Williams,WR,0.3242970616438562,0.24172631277327816,0
7,Kyle Williams,WR,0.04604746317849506,0.009950166250831893,0
8,Jordan Love,QB,0.14973215983758226,0.028035042215472705,0
8,Jalen Hurts,QB,0.40962925590811616,0.45030736565953966,0
8,Justin Herbert,QB,0.16950594778011185,0.043417627842729845,0
8,Joe Flacco,QB,0.06816046959432609,0.009950166250831893,1
8,Drake Maye,QB,0.2693667309775516,0.15522230481238408,0
8,Tua Tagovailoa,QB,0.04851759587198423,0.009950166250831893,0
8,Bo Nix,QB,0.3006165241852744,0.2728824969649154,0
8,Josh Allen,QB,0.37740874784986533,0.288518509524865,1
8,Daniel Jones,QB,0.32805309874660193,0.3007203439438857,0
8,Patrick Mahomes,QB,0.3230004449387305,0.2913407066686954,0
8,C.J. Stroud,QB,0.12403244524107981,0.009950166250831893,0
8,Justin Fields,QB,0.2548083571347005,0.288825690527859,0
8,Jaxson Dart,QB,0.20789436415312212,0.3150281719354223,1
8,Mac Jones,QB,0.11172713637540022,0.06700921823608541,0
8,Aaron Rodgers,QB,0.06717132675469384,0.009950166250831893,0
8,Tyler Huntley,QB,0.21809668152653094,0.2969779379913814,0
8,Cam Ward,QB,0.04854298971388449,0.009950166250831893,0
8,Dillon Gabriel,QB,0.04565553905022324,0.009950166250831893,0
8,Caleb Williams,QB,0.21708996847070416,0.2222218877358071,0
8,Marcus Mariota,QB,0.15433171570952997,0.13890515908238477,0
8,Kirk Cousins,QB,0.057030222888229454,0.009950166250831893,0
8,Carson Wentz,QB,0.10420902012549926,0.009950166250831893,0
8,Dak Prescott,QB,0.11233925086602115,0.0665067352003178,0
8,Baker Mayfield,QB,0.13448159987647723,0.03105040296368966,0
8,Andy Dalton,QB,0.04984982094766188,0.009950166250831893,0
8,Spencer Rattler,QB,0.14508037751557246,0.009950166250831893,0
8,Mitchell Trubisky,QB,0.13766770048600985,0.09681362055369125,0
8,Jarrett Stidham,QB,0.15501048397410166,0.009950166250831893,0
8,Jonathan Taylor,RB,0.7077259062789789,0.5641872425231653,1
8,James Cook,RB,0.5621444219621672,0.4515629485157251,1
8,Breece Hall,RB,0.38167269013990857,0.12800373475794435,1
8,Saquon Barkley,RB,0.5671856913678043,0.4324209958087111,1
8,Chase Brown,RB,0.4504533002159179,0.2066353877892716,1
8,RJ Harvey,RB,0.25142645283678244,0.18043098313011174,1
8,Kimani Vidal,RB,0.2715119034275646,0.22460443943066488,1
8,Derrick Henry,RB,0.5168121937366297,0.4646705663716477,1
8,De'Von Achane,RB,0.42509390778954104,0.5618151279908208,1
8,Javonte Williams,RB,0.44664138908071094,0.4013288129465019,1
8,Samaje Perine,RB,0.11314145118376218,0.027962623664269604,1
8,Kareem Hunt,RB,0.3656813008972082,0.2843388879688873,1
8,Tyjae Spears,RB,0.16637930296816872,0.18333885194784516,1
8,Isaiah Davis,RB,0.09510289089269386,0.08364067127827657,0
8,D'Andre Swift,RB,0.43884712286218,0.4498995966550715,1
8,J.K. Dobbins,RB,0.5160112544042426,0.4110311119532042,0
8,Ollie Gordon II,RB,0.10444525301945473,0.09326264323034905,1
8,Woody Marks,RB,0.3053310067720889,0.5464780506858569,0
8,Josh Jacobs,RB,0.5806396997090493,0.6050639136962115,1
8,Chuba Hubbard,RB,0.41835288756028277,0.46252769191475396,1
8,Tank Bigsby,RB,0.2882238742925882,0.2998732220458704,0
8,Cam Skattebo,RB,0.36914274350636933,0.5042028496637946,1
8,Jeremy McNichols,RB,0.08670178607548651,0.09028172018866887,0
8,Tyler Allgeier,RB,0.3121862722746741,0.36262835015078854,1
8,Christian McCaffrey,RB,0.5194352842148455,0.66219512225226,0
8,Jaylen Warren,RB,0.37566972794732156,0.104681767987444,0
8,Sean Tucker,RB,0.13082600095669172,0.13602597113688553,1
8,Emanuel Wilson,RB,0.15411498434914317,0.09919978772883353,0
8,Nick Chubb,RB,0.3172802163042898,0.2536391413326956,0
8,Rachaad White,RB,0.40572044640257976,0.34002694132291955,0
8,Rico Dowdle,RB,0.3717136829249361,0.3103564529306745,0
8,Tyrone Tracy Jr.,RB,0.24664242873572384,0.3716205098900367,0
8,Dylan Sampson,RB,0.08026720180656877,0.12263461541756093,0
8,Isiah Pacheco,RB,0.42479768395449313,0.21043059413742426,0
8,Tony Pollard,RB,0.3205848403240559,0.3536204112976765,0
8,TreVeyon Henderson,RB,0.23290524463045037,0.06380834790074763,0
8,Alvin Kamara,RB,0.4069090898398895,0.2286415639237911,0
8,Rhamondre Stevenson,RB,0.4144460905113916,0.4200558493675002,0
8,Keaton Mitchell,RB,0.20155413602855343,0.09627026999649246,0
8,Bijan Robinson,RB,0.6021505337191557,0.6079534663076829,0
8,Aaron Jones,RB,0.38707795908519727,0.31861426103852275,0
8,Dare Ogunbowale,RB,0.04759274305519268,0.029237163018936974,0
8,Zavier Scott,RB,0.17562707480088846,0.24215905231975843,0
8,Devin Singletary,RB,0.10311769063195275,0.11651058057053265,0
8,Jaylen Wright,RB,0.08872601288429494,0.009950166250831893,0
8,Quinshon Judkins,RB,0.3903528836991417,0.7013527838469726,0
8,Will Shipley,RB,0.05633712788894951,0.009950166250831893,0
8,Kenneth Gainwell,RB,0.2572337741700016,0.24152968722309387,0
8,Ameer Abdullah,RB,0.2565340207282709,0.36735472733401064,0
8,Jacory Croskey-Merritt,RB,0.2874384631776983,0.3282242878703844,0
8,Kyle Monangai,RB,0.19762032705022803,0.22782871563980567,0
8,Andrew Beck,RB,0.050244409448004346,0.29976718411386216,0
8,Julius Chestnut,RB,0.025905501549328913,0.009950166250831893,0
8,Hunter Luepke,RB,0.038795918399398666,0.1145403162594032,0
8,Jordan Mason,RB,0.3818510137642732,0.46392816040003615,0
8,Chris Rodriguez Jr.,RB,0.13682625281362892,0.17190684969329117,0
8,Ray Davis,RB,0.15185275038892032,0.21567053712104112,0
8,Trevor Etienne,RB,0.056421474069770605,0.009950166250831893,0
8,Jaydon Blue,RB,0.12128009479704926,0.009950166250831893,0
8,Kyle Juszczyk,RB,0.046910473795914065,0.19808101371800013,0
8,Tyler Badie,RB,0.061323171243642616,0.009950166250831893,0
8,Ty Johnson,RB,0.09088143097319468,0.05763656162952713,0
8,Alec Ingold,RB,0.02872497731116619,0.08918092123756916,0
8,Jerome Ford,RB,0.12867761842916847,0.17899203014737797,0
8,Malik Davis,RB,0.12322108334725401,0.11847848630390179,0
8,Tyler Goodson,RB,0.14436245370288225,0.20761595230381957,0
8,Justice Hill,RB,0.2234053979133258,0.2743907990019403,0
8,Brashard Smith,RB,0.20746617760627595,0.009950166250831893,0
8,Tucker Kraft,TE,0.26822836244230897,0.3571216016879508,1
8,Travis Kelce,TE,0.3185904827731054,0.18656583848034192,1
8,Dallas Goedert,TE,0.32612325497796424,0.4381601246023006,1
8,Oronde Gadsden II,TE,0.22353184514440705,0.17833286052037012,1
8,Harold Fannin Jr.,TE,0.1568035103831409,0.16891568381564237,1
8,George Kittle,TE,0.21607161243692308,0.43657141225610196,1
8,Mason Taylor,TE,0.16357035126825348,0.009950166250831893,1
8,David Njoku,TE,0.17633220508481873,0.259194869179762,1
8,Kyle Pitts,TE,0.23853973863708966,0.11085255548333861,0
8,Gunnar Helm,TE,0.10005165770689506,0.009950166250831893,1
8,Jake Tonges,TE,0.2066673413174911,0.4329389228028575,1
8,Charlie Kolar,TE,0.10802762057941018,0.029802083540272806,1
8,Juwan Johnson,TE,0.18845825280346118,0.12124535752975785,0
8,Chig Okonkwo,TE,0.1219723102992385,0.030653599566169643,0
8,Tyler Warren,TE,0.39410953438424323,0.3453141861922028,0
8,Hunter Henry,TE,0.24632651197724797,0.26213721527526035,1
8,Colston Loveland,TE,0.12016493363857517,0.009950166250831893,0
8,Cade Otton,TE,0.23116152041848548,0.06460422665615684,0
8,Evan Engram,TE,0.30286563728056337,0.15647320311349577,0
8,Noah Fant,TE,0.22372988463016952,0.20590119227260228,0
8,Zach Ertz,TE,0.1896177223256823,0.349974856685928,0
8,Luke Schoonmaker,TE,0.10946248389972402,0.04478490319931916,0
8,Ja'Tavion Sanders,TE,0.12418314533381092,0.05071676738845787,0
8,Austin Hooper,TE,0.1591272314162704,0.2211421670153657,0
8,T.J. Hockenson,TE,0.20415419827130477,0.08528299271969952,0
8,Theo Johnson,TE,0.18034055521623182,0.3900066061538967,0
8,Dalton Schultz,TE,0.2079079031817106,0.09580559124025656,0
8,Noah Gray,TE,0.19030107650739836,0.10919692234454759,0
8,Mark Andrews,TE,0.25797641475313504,0.2525463126046765,0
8,Jeremy Ruckert,TE,0.11656948028242498,0.2223557330522814,0
8,Pat Freiermuth,TE,0.19766119756591016,0.31758913956088464,0
8,Dalton Kincaid,TE,0.2771394894220326,0.20072666459020194,0
8,John Bates,TE,0.06949276128282322,0.009950166250831893,0
8,Ben Sinnott,TE,0.06777090713543588,0.10070287561824853,0
8,Jonnu Smith,TE,0.22647461708494676,0.2806154217858273,0
8,Daniel Bellinger,TE,0.09221090693638989,0.0754599823708092,0
8,Jackson Hawes,TE,0.11611950391596937,0.14411488115171023,0
8,Tanner Conner,TE,0.0967955975387802,0.009950166250831893,0
8,Andrew Ogletree,TE,0.14246667254855894,0.061523610823144725,0
8,Dawson Knox,TE,0.17721417391336014,0.17641948538684227,0
8,Brevyn Spann-Ford,TE,0.08833575941958571,0.009950166250831893,0
8,Isaiah Likely,TE,0.17475117276164676,0.1995526084077316,0
8,Taysom Hill,TE,0.26903402266155507,0.46812885045677943,0
8,Jake Ferguson,TE,0.2853064680283761,0.341668023437658,0
8,Tanner Hudson,TE,0.19390926072744274,0.24904336937091642,0
8,Luke Musgrave,TE,0.1114477489389899,0.02074172218491177,0
8,John FitzPatrick,TE,0.1547495182208225,0.49293143618708457,0
8,Tommy Tremble,TE,0.13169126364338746,0.16089688971794847,0
8,Nate Adkins,TE,0.19574481609032346,0.3561600596762443,0
8,Harrison Bryant,TE,0.10812919717966318,0.08319305576221314,0
8,Foster Moreau,TE,0.13530053237074358,0.19756423024625702,0
8,Jack Stoll,TE,0.1255336772682918,0.33164130127021063,0
8,Troy Franklin,WR,0.29151194296247573,0.14655801341040353,1
8,Rashee Rice,WR,0.48001125732863714,0.5179902069302633,1
8,Michael Pittman,WR,0.4147009545755481,0.3021359106421708,1
8,Ladd McConkey,WR,0.362247837046091,0.40654203866950644,1
8,Jaylen Waddle,WR,0.21981776852132096,0.24530547004546588,1
8,Khalil Shakir,WR,0.30782615939192326,0.15378433057669594,1
8,Xavier Hutchinson,WR,0.10820860699979218,0.11476448428730912,1
8,Roman Wilson,WR,0.06102046625860058,0.009950166250831893,1
8,Ja'Marr Chase,WR,0.5061033902038684,0.502543256780473,0
8,Kayshon Boutte,WR,0.2142286929633207,0.33845982237416483,1
8,Rome Odunze,WR,0.3043421244653898,0.4151757279960562,0
8,DK Metcalf,WR,0.3093091108569731,0.46909052989596056,1
8,Tyler Johnson,WR,0.07687938675807804,0.009950166250831893,1
8,Tetairoa McMillan,WR,0.24705611252766124,0.241877221274873,0
8,Pat Bryant,WR,0.11764164521130083,0.009950166250831893,1
8,Chimere Dike,WR,0.1502036013545739,0.372637860153645,0
8,Terry McLaurin,WR,0.21669045246430785,0.3348533804964755,1
8,Mack Hollins,WR,0.13666100832406514,0.172299117684366,0
8,Jalen Tolbert,WR,0.12882156230881614,0.12891478983721694,1
8,Malik Washington,WR,0.17419740204627465,0.023148064752416042,1
8,Chris Olave,WR,0.3436001132658756,0.40613602711932173,0
8,Josh Downs,WR,0.364084965882308,0.1720209277077478,1
8,Jayden Higgins,WR,0.08861727374142747,0.12786140000883284,1
8,DeVonta Smith,WR,0.34520213081668805,0.24370936775513208,0
8,George Pickens,WR,0.3329423076389997,0.4288176575118846,0
8,CeeDee Lamb,WR,0.3890611916709492,0.2996244204105266,0
8,Tee Higgins,WR,0.3486159585191594,0.3305982654295031,1
8,Justin Jefferson,WR,0.3348546435406893,0.2179187563467222,0
8,Zay Flowers,WR,0.34158252643443054,0.11070916404271314,0
8,Jahan Dotson,WR,0.09681496777324061,0.014102611244350194,1
8,Christian Watson,WR,0.22035711476218134,0.11611002455103381,0
8,Stefon Diggs,WR,0.2860633173973589,0.07820544117782524,1
8,Jordan Addison,WR,0.30010537055744546,0.31258116754940346,1
8,Rashid Shaheed,WR,0.28400371943743563,0.34607849786816514,0
8,DJ Moore,WR,0.2756088834541398,0.13315707358242523,0
8,Jaylin Noel,WR,0.12782745062788092,0.09967020630945678,0
8,Courtland Sutton,WR,0.3897920006748976,0.34608591741197525,0
8,Jauan Jennings,WR,0.2047462669226171,0.17603695332281544,0
8,Romeo Doubs,WR,0.27804089544840993,0.28509729524198757,0
8,Alec Pierce,WR,0.30341953399656196,0.1215095159131302,0
8,Tre Harris,WR,0.08056728497568766,0.009950166250831893,1
8,Xavier Worthy,WR,0.3558285179644859,0.21980039305036148,0
8,Savion Williams,WR,0.07399574486804261,0.009950166250831893,1
8,Elic Ayomanor,WR,0.19029206376891616,0.33536492819024843,0
8,Tez Johnson,WR,0.23490467269873205,0.46861485437243133,0
8,Olamide Zaccheaus,WR,0.17544492534197842,0.04482221683394616,0
8,Keenan Allen,WR,0.39579235124570966,0.43199662151880536,0
8,Braxton Berrios,WR,0.07217067455221404,0.0240015662455213,0
8,Wan'Dale Robinson,WR,0.22108932473371856,0.12366416402163305,0
8,Rashod Bateman,WR,0.2020532161237506,0.169962930591533,0
8,Kendrick Bourne,WR,0.15083174724871995,0.052943007347600046,0
8,DeMario Douglas,WR,0.2284388164222716,0.2922749067235554,0
8,Jalen Coker,WR,0.1605230600716092,0.20638293668323493,0
8,Emeka Egbuka,WR,0.3757440908480021,0.39345798934367393,0
8,Calvin Austin III,WR,0.19178939833059838,0.27645468116027916,0
8,KhaDarel Hodge,WR,0.07744157476993496,0.06474752042221021,0
8,Keon Coleman,WR,0.2770688557015286,0.22496625409205706,0
8,Luke McCaffrey,WR,0.08825024075809984,0.2503521776923804,0
8,Malik Heath,WR,0.06638462563337877,0.08400587920396596,0
8,Nick Westbrook-Ikhine,WR,0.12942557198554028,0.27769168802761324,0
8,Deebo Samuel Sr.,WR,0.3043007712968476,0.3938026846577969,0
8,Jamari Thrash,WR,0.03787795474227562,0.009950166250831893,0
8,JuJu Smith-Schuster,WR,0.18351021158182068,0.10643174956380785,0
8,Brandin Cooks,WR,0.11258037696897194,0.11372854800365861,0
8,Darius Slayton,WR,0.11382623070011955,0.03628166958186796,0
8,Demarcus Robinson,WR,0.1086655387722597,0.16892491492106898,0
8,Malachi Corley,WR,0.03828271929099547,0.009950166250831893,0
8,Casey Washington,WR,0.10754899652090788,0.009950166250831893,0
8,Arian Smith,WR,0.07100998508163003,0.009950166250831893,0
8,Xavier Legette,WR,0.24829885212145375,0.42808773172454195,0
8,David Sills,WR,0.08540289491070352,0.009950166250831893,0
8,Matthew Golden,WR,0.2198450503975835,0.009950166250831893,0
8,DeAndre Hopkins,WR,0.18219303749864368,0.21031513583137618,0
8,Elijah Moore,WR,0.2037280353883476,0.1133930417249096,0
8,Marvin Mims Jr.,WR,0.24482193176971567,0.12876098609412634,0
8,Ben Skowronek,WR,0.06739854013826674,0.13445154506496948,0
8,Darnell Mooney,WR,0.23857012483589357,0.06917501430023365,0
8,Isaiah Bond,WR,0.11344967487364543,0.009950166250831893,0
8,Marquise Brown,WR,0.37887678523470325,0.30136246901313335,0
8,Devaughn Vele,WR,0.1235927064273652,0.21413675762418927,0
8,Sterling Shepard,WR,0.21249139844748788,0.077124160691885435,0
8,Ashton Dulin,WR,0.13322725099894484,0.02969682901265991,0
8,Ryan Flournoy,WR,0.19349916240139908,0.009950166250831893,0
8,Van Jefferson,WR,0.0817990228843195,0.045794916978038724,0
8,Tylan Wallace,WR,0.08391625209519682,0.1132668523465008,0
8,Allen Lazard,WR,0.14432085074666057,0.2448609564055737,0
8,Jimmy Horn Jr.,WR,0.11663269412512811,0.009950166250831893,0
8,Jaylin Lane,WR,0.10225531154375,0.009950166250831893,0
8,Luther Burden III,WR,0.10597190482543262,0.08735731085947729,0
8,KaVontae Turpin,WR,0.15225272337873164,0.1433797465398864,0
8,Andrei Iosivas,WR,0.18131855491446547,0.10468520972525364,0
8,Jerry Jeudy,WR,0.17756133786727046,0.08134566109052832,0
8,Adonai Mitchell,WR,0.13713366644253333,0.009950166250831893,0
8,Skyy Moore,WR,0.03575953258303999,0.010717925398098571,0
8,Jalen Nailor,WR,0.16411352109868638,0.18983860784130402,0
8,Adam Thielen,WR,0.15281115373534204,0.09757779151788981,0
8,Mason Tipton,WR,0.0862899273137272,0.009950166250831893,0
9,Caleb Williams,QB,0.2743378500919561,0.19457789579879936,1
9,Joe Flacco,QB,0.08440946221821954,0.06899559377841957,0
9,Josh Allen,QB,0.32271643693077634,0.3456376874024576,1
9,Justin Herbert,QB,0.21825468463572584,0.03784536070715783,1
9,Jaxson Dart,QB,0.2892234830472593,0.41621877293234155,1
9,Sam Darnold,QB,0.10729777897344372,0.01742393166202627,0
9,Matthew Stafford,QB,0.11742612255797136,0.009950166250831893,0
9,Geno Smith,QB,0.12362256165495544,0.0310881217228961,0
9,Lamar Jackson,QB,0.36094962736264546,0.09569336700288777,0
9,Jacoby Brissett,QB,0.13845865691470904,0.010549303332943127,1
9,Trevor Lawrence,QB,0.2023280175821056,0.25248502579199317,1
9,Michael Penix Jr.,QB,0.08705556300368111,0.1163439428079156,0
9,Jared Goff,QB,0.07888074660418354,0.009950166250831893,0
9,Bo Nix,QB,0.17329111364010985,0.24100967342004986,0
9,Mac Jones,QB,0.15167119548327257,0.05757612344971019,0
9,Dak Prescott,QB,0.16368235399613118,0.057814946792483,0
9,Drake Maye,QB,0.2852234884160607,0.13518180466282548,0
9,Jayden Daniels,QB,0.3257734192488708,0.1767814176641037,1
9,Daniel Jones,QB,0.24915916479969624,0.26629195845247844,1
9,Aaron Rodgers,QB,0.06535335448679491,0.009950166250831893,0
9,Patrick Mahomes,QB,0.280153259896447,0.2587073966718956,0
9,Jordan Love,QB,0.16588770020844323,0.024282367772296864,0
9,Tua Tagovailoa,QB,0.051954971698756625,0.009950166250831893,0
9,Davis Mills,QB,0.05901258684989619,0.08249957667411134,0
9,C.J. Stroud,QB,0.12258370451729672,0.009950166250831893,0
9,Cam Ward,QB,0.05176154068512551,0.009950166250831893,0
9,Bryce Young,QB,0.08226920258539316,0.19764920593986102,0
9,Tyson Bagent,QB,0.14597958155326718,0.17173807771974303,0
9,Christian McCaffrey,RB,0.631985474529299,0.6071952096225168,1
9,Rico Dowdle,RB,0.25376933250899014,0.27579942977558647,1
9,Kyle Monangai,RB,0.2582000177931406,0.1879047353559249,0
9,Josh Jacobs,RB,0.6487000672437258,0.5873129034247151,1
9,Ashton Jeanty,RB,0.47832749315134415,0.4807390879450675,1
9,Kyren Williams,RB,0.6095974594533842,0.5334184487405403,1
9,Chase Brown,RB,0.4631956104687871,0.2796661014305911,0
9,Jaylen Warren,RB,0.4239322357441333,0.09073126147527288,1
9,RJ Harvey,RB,0.1817503398975212,0.314868035637936,1
9,De'Von Achane,RB,0.509654702261011,0.5487640268471881,0
9,Bijan Robinson,RB,0.44848885969143304,0.5552309716595736,0
9,James Cook,RB,0.5084198004130067,0.47773336958245893,0
9,Derrick Henry,RB,0.6174101832959418,0.5307615597297366,0
9,Chris Rodriguez Jr.,RB,0.14537183969937295,0.14576635272577576,1
9,Terrell Jennings,RB,0.08680667142079956,0.009950166250831893,1
9,Travis Etienne,RB,0.3986281895856192,0.2900203152034221,0
9,Kareem Hunt,RB,0.35002749206795725,0.3620496753297563,1
9,Brian Robinson,RB,0.22926698770253062,0.10855626790660267,1
9,Aaron Jones,RB,0.33379978231483276,0.2759101435212572,0
9,TreVeyon Henderson,RB,0.24974208525711084,0.05268793811689987,0
9,David Montgomery,RB,0.42702381080838747,0.26784698843754273,1
9,Bhayshul Tuten,RB,0.150957703585353,0.20910325002300678,1
9,Ty Johnson,RB,0.07834061428338401,0.0500373708858618,1
9,Emari Demercado,RB,0.10732979866181303,0.1726356380009122,0
9,Tony Pollard,RB,0.326305037239197,0.3156747073267243,0
9,Javonte Williams,RB,0.5527905477100762,0.4811332040519083,0
9,Tyjae Spears,RB,0.19772076864115584,0.30050734252785316,0
9,Kenneth Walker III,RB,0.45674041998072645,0.2669779892896209,0
9,Jonathan Taylor,RB,0.6286421449485784,0.5983018929902525,0
9,J.K. Dobbins,RB,0.35213894360923825,0.366964812547355,0
9,Devin Singletary,RB,0.12396129213660922,0.10199899687267844,0
9,Blake Corum,RB,0.2047512097944888,0.04701236981081924,0
9,Bam Knight,RB,0.3517707762326091,0.35887627533400934,0
9,Kenneth Gainwell,RB,0.28090570416155425,0.212726462193206,0
9,Tyrone Tracy Jr.,RB,0.3186430284020705,0.3280826459630509,0
9,Zach Charbonnet,RB,0.43899367310600745,0.5692618583939356,0
9,Jacory Croskey-Merritt,RB,0.3404887243978918,0.2786154945407152,0
9,Jaret Patterson,RB,0.2876504162303011,0.18954937727064336,0
9,Jahmyr Gibbs,RB,0.5615060477396107,0.47282484892480403,0
9,Jordan Mason,RB,0.3185798993400122,0.41602333526425994,0
9,Emanuel Wilson,RB,0.22821535891124156,0.0857448440136046,0
9,Chris Brooks,RB,0.056032315553158796,0.0312047637203402,0
9,Nick Chubb,RB,0.29466390735518944,0.22188050012253147,0
9,Chuba Hubbard,RB,0.3197090190187897,0.5804572002168313,0
9,Woody Marks,RB,0.2787845580711902,0.4708802518377917,0
9,Justice Hill,RB,0.2376697497637802,0.24240995530713283,0
9,Keaton Mitchell,RB,0.20779458110660598,0.06863403460627071,0
9,Kimani Vidal,RB,0.3954010588877477,0.2714883685021109,0
9,Raheem Mostert,RB,0.16286140517904413,0.12579218716840534,0
9,Kaleb Johnson,RB,0.10424834793616855,0.009950166250831893,0
9,Kyle Juszczyk,RB,0.06519302479150313,0.1742855126259264,0
9,Devin Neal,RB,0.012179184080692074,0.009950166250831893,0
9,LeQuint Allen Jr.,RB,0.021878249359954194,0.009950166250831893,0
9,Tyler Badie,RB,0.028632301885603617,0.009950166250831893,0
9,Ollie Gordon II,RB,0.16327299913258309,0.17119471801407415,0
9,Tyler Goodson,RB,0.10681643753116199,0.17330479292843304,0
9,Dare Ogunbowale,RB,0.03708449244269074,0.02454480930900016,0
9,Ameer Abdullah,RB,0.1973530523606306,0.32150210385576494,0
9,George Holani,RB,0.2302313281929128,0.009950166250831893,0
9,Brashard Smith,RB,0.1616170390403311,0.009950166250831893,0
9,Tyler Allgeier,RB,0.2522934115972486,0.510097231648032,0
9,Clyde Edwards-Helaire,RB,0.22509434159262476,0.12112071830863425,0
9,Samaje Perine,RB,0.14897623931166304,0.08539217031782953,0
9,Malik Davis,RB,0.06882282032750664,0.04213660089111382,0
9,Alvin Kamara,RB,0.24892547847228286,0.20190391183323697,0
9,Adam Prentice,RB,0.01661222480228075,0.009950166250831893,0
9,Jeremy McNichols,RB,0.121295291966531,0.07820400475783928,0
9,Brock Bowers,TE,0.2603679473841467,0.13908964355847808,1
9,Colston Loveland,TE,0.1825158286673767,0.009950166250831893,1
9,Dalton Kincaid,TE,0.22630669769085376,0.17501963051046665,1
9,Sam LaPorta,TE,0.28734804961590443,0.2744714451856656,1
9,Mark Andrews,TE,0.2941347275415608,0.2226582713133759,1
9,Trey McBride,TE,0.41696037216384796,0.47445034647914053,1
9,Dalton Schultz,TE,0.17852047307399,0.08347989717402327,0
9,Juwan Johnson,TE,0.12074095480566638,0.10615195167914149,1
9,Travis Kelce,TE,0.30356809447183153,0.2276052110724538,0
9,Pat Freiermuth,TE,0.2211701148563534,0.2803431336657608,1
9,Theo Johnson,TE,0.2217818336598817,0.34613609630646913,1
9,Elijah Arroyo,TE,0.14208708092752464,0.009950166250831893,1
9,Noah Fant,TE,0.21763390352373357,0.17974430168174216,1
9,Oronde Gadsden II,TE,0.2754289732442661,0.24682291771206055,0
9,Charlie Kolar,TE,0.15110016735895937,0.15078468360482145,1
9,AJ Barner,TE,0.2236364709140256,0.3026460284553444,1
9,Tyler Higbee,TE,0.2613870363897822,0.2405855824318125,1
9,T.J. Hockenson,TE,0.17426868539915819,0.07387347258295074,1
9,Isaiah Likely,TE,0.20239397638121737,0.17040550033965296,0
9,Hunter Henry,TE,0.2556368882174881,0.30879234360700303,0
9,Michael Mayer,TE,0.1570339770147332,0.16698815611207463,0
9,Zach Ertz,TE,0.23645438105368977,0.3118051932393081,0
9,Terrance Ferguson,TE,0.15014849634694782,0.16216589307486606,0
9,Darnell Washington,TE,0.16010352905669367,0.12981636472730285,0
9,Tyler Warren,TE,0.3231295123637755,0.29371544114777526,0
9,Elijah Higgins,TE,0.11705289031924282,0.03071382895810748,0
9,Davis Allen,TE,0.14848262814823965,0.1433912098014657,0
9,Kyle Pitts,TE,0.1853291474862362,0.0967047490483508,0
9,Jake Ferguson,TE,0.3320100650595528,0.30427342264072443,0
9,Tanner Hudson,TE,0.18489320585701619,0.20813499349586206,0
9,George Kittle,TE,0.3169781659127272,0.4903164166451619,0
9,Luke Musgrave,TE,0.1308565299765041,0.01740216697606678,0
9,Luke Farrell,TE,0.12077183642164135,0.08231897622283868,0
9,Jonnu Smith,TE,0.24480117769275211,0.2480421838649055,0
9,Dawson Knox,TE,0.14213376282785284,0.1536619442212872,0
9,Adam Trautman,TE,0.09201621079429079,0.1323655087960829,0
9,John Bates,TE,0.086083322925669,0.009950166250831893,0
9,Taysom Hill,TE,0.1578151151286903,0.41215121311427594,0
9,Tucker Kraft,TE,0.35495341076909326,0.4202982936370434,0
9,Austin Hooper,TE,0.162004142769125,0.19453855508275597,0
9,Ja'Tavion Sanders,TE,0.08580314029930858,0.04308249941502029,0
9,Jackson Hawes,TE,0.11287049950338968,0.110575094896318,0
9,Gunnar Helm,TE,0.12252761504134224,0.1932988520160217,0
9,Chig Okonkwo,TE,0.13021920649837193,0.02669816418364257,0
9,Colby Parkinson,TE,0.15396194731015822,0.033960589947905406,0
9,Luke Schoonmaker,TE,0.1453424146069806,0.03863091740018598,0
9,Tucker Fisk,TE,0.10411416918864147,0.009950166250831893,0
9,Brock Wright,TE,0.16273755732623474,0.1512257144291178,0
9,Cole Kmet,TE,0.2096531429438726,0.15391288486644006,0
9,Ian Thomas,TE,0.09830782569517249,0.009950166250831893,0
9,Hunter Long,TE,0.14024883183712566,0.21612569355583622,0
9,Harrison Bryant,TE,0.0915854120035805,0.06890446140984174,0
9,Connor Heyward,TE,0.1340426193058063,0.22769684403356738,0
9,Mo Alie-Cox,TE,0.12448840182082432,0.0476884817098745,0
9,Tanner Conner,TE,0.11599640231609065,0.009950166250831893,0
9,Evan Engram,TE,0.18656468929077474,0.13642967127747763,0
9,Noah Gray,TE,0.1734033853738346,0.09519901765052485,0
9,Tommy Tremble,TE,0.08552881869277429,0.14090193787741712,0
9,Drake London,WR,0.3014787482632648,0.2830155709796389,1
9,Tee Higgins,WR,0.3326232750322565,0.3377415978897571,1
