week,player,exp_yds,actual,naive,pit,p_over_line,over_line
14,Patrick Mahomes,263.7589377724677,160,247.34122333264557,0.0222107268645535,0.48174018834451343,0
14,Jayden Daniels,214.2510608164839,78,234.2140934786467,0.010306097428465555,0.4590350470894501,0
14,Kirk Cousins,186.0244205833123,162,205.54341712318956,0.400076162432659,0.5026352313855578,0
14,Jalen Hurts,195.4420701746021,240,250.31203604087128,0.7218729984594613,0.49542855984308753,1
14,Daniel Jones,245.13963465201726,60,250.7407768338313,0.011854425713326178,0.47704084863939994,0
14,Nick Mullens,109.8198658199405,3,105.84379581803162,0.17920847206271517,0.4973734745061502,0
14,Tyrod Taylor,133.99908392406508,6,157.58990590444802,0.05077578834085117,0.49435720661940585,0
14,Marcus Mariota,207.79346606080355,30,227.1548066028182,0.006988775033228922,0.4676776324110893,0
15,Trevor Lawrence,214.87759226548786,330,231.9787037037746,0.950986213698945,0.4720157187819265,1
15,Bo Nix,214.77671964364234,302,214.6195161455704,0.901814925952805,0.49203422544789266,1
15,Brock Purdy,260.2774884279066,295,250.41400052827922,0.6641035934954034,0.49402131964440815,1
15,Kirk Cousins,191.60030405629334,373,202.42415656975265,0.9784954640691788,0.50429846487385,1
15,Jared Goff,305.34544750801257,338,279.0112567803419,0.6942266872602634,0.46302705680640516,1
15,Josh Allen,242.01040998929508,193,261.01038189733066,0.2695896080530241,0.4847380168114789,0
15,J.J. McCarthy,189.9784621916642,250,194.95808790773006,0.8157726560083578,0.48644854103572127,1
15,Jalen Hurts,202.07815870040614,175,244.22386930837646,0.36451199967487,0.5031416967430604,0
15,C.J. Stroud,232.03423916467548,260,219.53146818298038,0.6510494832905505,0.5017860339812419,1
15,Jacoby Brissett,245.23820019738628,249,223.72333346752743,0.5254854948310471,0.49017551894926065,1
15,Drake Maye,258.60921290491586,155,293.6009613560404,0.04564280241471408,0.47835795672628106,0
15,Jaxson Dart,227.45997551853347,246,219.81011631843387,0.619604576256522,0.5122206394954346,1
15,Matthew Stafford,287.38881334205627,368,251.13297082107016,0.8566482337946391,0.4959073970548364,1
15,Baker Mayfield,202.96525879083666,277,207.32067681826595,0.8036485167269465,0.47356377924084553,1
15,Tyler Shough,203.51074902618421,272,220.18230948492143,0.827595821929139,0.462651659095233,1
15,Caleb Williams,193.32318490184815,242,222.96499809298413,0.8434716954227435,0.483297319918881,1
15,Aaron Rodgers,184.68417253100904,224,214.4778384611508,0.7468117666363514,0.4976727306112924,1
15,Tua Tagovailoa,199.09792266673782,253,223.33114742087494,0.7734645418308985,0.4838691923793711,1
15,Bryce Young,185.2444691696871,163,221.16442833360935,0.4282316629612304,0.47993082336798154,0
15,Cam Ward,176.23642707786846,170,188.2564532733846,0.4489480855677268,0.5138717255901804,0
15,Jordan Love,215.9852632078696,276,261.44147729649256,0.8187393998661315,0.4957961142355771,1
15,Lamar Jackson,243.37682870268685,150,257.5645467951131,0.05329169341480777,0.48402257130177356,0
15,Patrick Mahomes,246.93175373398125,189,238.53219041140383,0.16833524879719575,0.5027840159311796,0
15,Marcus Mariota,178.08862307757326,211,198.61585985176717,0.653702713588232,0.4781798256721945,1
15,Dak Prescott,291.620157360008,294,246.48512762719713,0.5414460645836987,0.47756114039342995,1
15,Justin Herbert,200.3256508067945,210,222.57500872353395,0.5644346343494492,0.4779408058892149,1
15,Sam Darnold,259.838018674133,271,296.3377028387627,0.5712757704611278,0.4785019863954006,1
15,Joe Burrow,265.9631499496402,225,209.78291576917783,0.33072241586889284,0.5103671538068056,0
15,Shedeur Sanders,224.89453367205027,177,243.23757563744104,0.3422597206808444,0.49617407329225255,0
15,Kenny Pickett,96.87751683933206,64,116.19745376856778,0.32445238867354786,0.5079278213398393,0
15,Gardner Minshew,200.36037661112329,22,193.5449725764781,7.616144876556596e-4,0.4958341323921232,0
16,Trevor Lawrence,245.11445393511556,279,248.96613133176862,0.6856316337626501,0.4704905521788209,1
16,Matthew Stafford,244.9079242518867,457,257.6593679735153,0.9961349208774323,0.49135867530768135,1
16,Justin Herbert,241.23011259877458,300,230.44654696469118,0.753871725675894,0.46610864722121426,1
16,Joe Burrow,244.71267494527686,309,207.94459017002526,0.7640833683946553,0.5033504895747405,1
16,Brock Purdy,277.61145842950015,295,262.1112839349634,0.5879033500187045,0.4785117652744222,1
16,Jared Goff,320.4426241740246,364,279.1584218044722,0.7300242725348169,0.47203682444949147,1
16,Drake Maye,266.511480572928,380,284.7159540957639,0.9382307746902612,0.4874292734630579,1
16,Caleb Williams,217.0383231262488,250,230.24553700065164,0.7551826162174659,0.5114594130385748,1
16,Sam Darnold,252.01940351137827,270,291.7617905253183,0.5968232961959685,0.49690869073317273,1
16,Dak Prescott,290.22310107147376,244,248.71351810004379,0.2623813420399812,0.4684778758237667,0
16,Jalen Hurts,225.30418555387837,185,251.72878045326445,0.31502896973553074,0.4906138445792014,0
16,Cam Ward,166.36092229767445,228,190.7290683790297,0.8687532718785238,0.5123331951859001,1
16,Bryce Young,204.42178013084055,191,225.5685463198375,0.47566764309338194,0.46444531887681556,0
16,Kirk Cousins,212.1011102948841,197,214.13525434788804,0.4434880144629495,0.5052247723882155,0
16,Tyler Shough,211.17872695913337,308,231.54764473493603,0.899449968203906,0.47723862579035764,1
16,Aaron Rodgers,219.8364248754047,266,220.25663844384317,0.7838480033730751,0.500858116531686,1
16,Bo Nix,259.27167875465,352,224.75307622640685,0.8976637719596511,0.48692639359553735,1
16,Geno Smith,175.20344290533114,201,208.74530326083402,0.6237182361445199,0.49619280945034194,1
16,Baker Mayfield,208.85485891009932,145,215.2278438058436,0.2318846091408684,0.4777532634694661,0
16,Malik Willis,75.27914298446487,121,83.11695490300502,0.80380196968688,0.49810538450310954,1
16,Shedeur Sanders,198.78198514414396,157,227.68031215957612,0.34183233915169453,0.4905649127983685,0
16,Jacoby Brissett,267.31605595797,203,221.31077027465423,0.23325047018962808,0.4974684111701369,0
16,C.J. Stroud,231.51577254235568,187,231.6091530083207,0.28014279746781734,0.49319160555669594,0
16,J.J. McCarthy,195.76600911856775,108,219.4267239154965,0.10089076614446857,0.4865368345385352,0
16,Josh Allen,211.70364461134426,130,257.7283286300487,0.11494114385143428,0.4858313828192855,0
16,Lamar Jackson,215.90943411566272,101,274.7449406829168,0.0517273659761055,0.5221021209766115,0
16,Marcus Mariota,179.34786538898052,95,231.750883649824,0.1692023210766337,0.47926993031171544,0
16,Tyler Huntley,120.32948296750367,65,153.11937060889449,0.17896266746075284,0.5032408605059406,0
16,Max Brosmer,61.0233092055986,52,68.39872193214593,0.42474419855518863,0.5035259619217869,0
16,Jordan Love,234.60198319770245,77,259.0279549492614,0.005666893959874519,0.48815343825763863,0
16,Gardner Minshew,158.08155060956872,15,153.54571873454435,0.041232123388115216,0.4875109936662789,0
16,Joe Flacco,241.42522394015162,4,205.15107875048938,0.0063136117454509755,0.5093304253926553,0
16,Jaxson Dart,206.75955571283458,33,219.15949604218818,6.716764495148242e-4,0.5209758365809021,0
17,Brock Purdy,287.44480599355575,303,265.06212142990626,0.57776656273348,0.5045544083851081,1
17,Drake Maye,252.65763902864424,256,284.9858173724396,0.5370843739810469,0.46536464567018665,1
17,Malik Willis,87.95045243999718,288,100.20352852133821,0.9998709407416553,0.4808542616439268,1
17,Jaxson Dart,171.04596376749092,207,197.04068452955428,0.6694260335585698,0.5130620850348292,1
17,Trevor Lawrence,267.85652000966456,263,249.42388739980103,0.499114271623894,0.4617742501228178,0
17,Caleb Williams,234.6193326815637,330,235.4292410484248,0.9790081490808891,0.48835504596890117,1
17,Dak Prescott,313.4221054550551,307,247.8837046894841,0.500869886974191,0.4481484528347426,0
17,Josh Allen,206.9041659150003,262,254.31842678737522,0.7774768799609645,0.48987815364753495,1
17,Joe Burrow,275.83785661759845,305,223.24449954544312,0.6200405314514861,0.5086328868729363,1
17,Tyler Shough,229.08339421181608,333,227.28907890561763,0.8871164527397295,0.4718908024166509,1
17,Bo Nix,234.14223037232867,182,226.90606206430462,0.24746084181032335,0.4906693456115518,0
17,Jacoby Brissett,291.7117374450663,212,221.4160772694345,0.19202977627362827,0.48994598829663116,0
17,Baker Mayfield,210.41896123597098,346,211.50866570997985,0.9374663899705012,0.4824295209389155,1
17,Cam Ward,175.67280895468278,251,200.97968521164384,0.9167908850177496,0.5044277438116042,1
17,Tyler Huntley,96.6184814812947,107,140.9895068797237,0.5722261002886337,0.5098362232343752,1
17,Matthew Stafford,287.73322570980656,269,262.9187927803279,0.4362710127551145,0.47769716809895657,0
17,C.J. Stroud,217.64062576063978,244,224.55105240383728,0.6565691168229064,0.4752830706931489,1
17,Justin Herbert,213.77661323601652,236,243.43902007644112,0.6289725147791693,0.4608519457275394,1
17,Sam Darnold,240.97626035950404,147,289.9021146030106,0.11303960942385016,0.4965515835151157,0
17,Shedeur Sanders,199.28211704513802,186,218.28283507629212,0.44870416551531445,0.48955069909231164,0
17,Kirk Cousins,212.09518406719894,126,210.8215156828752,0.18479527405316476,0.5054335155887775,0
17,Josh Johnson,52.16338374914004,198,58.555346568020404,0.9834359033695348,0.5088183327824322,1
17,Jalen Hurts,197.89234310326992,110,245.85597277037786,0.10415312996160675,0.4793513015881289,0
17,Bryce Young,184.34878761798666,54,221.91556351484013,0.06854751677345794,0.47051510759853804,0
17,Geno Smith,190.7047040709182,176,218.47289977856477,0.441410917408687,0.49054119340794533,0
17,Aaron Rodgers,173.84367200656501,168,220.4660422489639,0.4581987450049271,0.48837590241421003,0
17,Brady Cook,144.76704939928837,152,175.316552027102,0.5406588238388333,0.5119550573121178,1
17,Max Brosmer,64.48067005011167,51,69.43739190687327,0.3733159332668611,0.48685967771010463,0
17,Jared Goff,289.0137155319161,197,272.36521661654166,0.12145875479892099,0.45188577748819647,0
17,Joe Flacco,220.61243439259206,24,178.54877903055004,0.040409442650026994,0.5020450215940541,0
17,Joshua Dobbs,113.3304920452019,30,127.83141262972458,0.16353844418699648,0.48861407743938967,0
17,Kenny Pickett,94.99785908000304,16,108.83033980245013,0.11829389168162519,0.4953275980964901,0
